ds6umh	2022/12/02 17:00:51	bereave	iri	-27.9237	-30.7170	-31.5647	-19.7409	-24.7703	-8.8276	-11.8265	-2.0818	0.4080	5.2291	11.4941	12.9595	24.0473	9.4167	28.0921	5.9768	32.1061	2.7076	35.2993	-1.0512	37.1810	-5.7101
ds6umh	2022/12/02 17:00:51	bereave	iri	-28.8266	-31.5461	-31.8665	-20.2321	-25.3180	-9.2297	-11.4208	-2.0564	-0.2636	4.9949	10.1655	13.2324	23.5902	10.5550	28.0407	7.3061	31.9860	4.7523	35.0367	1.5161	37.6230	-2.3611
ds6umh	2022/12/02 17:00:51	bereave	iri	-29.3602	-30.3064	-31.7359	-18.5977	-24.4598	-8.8420	-9.6616	-1.9867	0.5424	5.4911	10.8571	13.6728	23.4834	10.9142	27.6917	7.4527	31.1296	4.6758	33.7413	0.8617	35.1020	-3.9715
ds6umh	2022/12/02 17:00:51	bereave	iri	-28.8512	-30.9718	-31.4618	-19.2236	-23.7207	-8.9214	-9.3046	-2.4498	1.6155	5.6265	10.7033	14.1419	23.6514	11.3650	28.3473	8.3549	31.4245	4.8911	33.4456	0.6015	34.8065	-5.3273
ds6umh	2022/12/02 17:00:51	bereave	iri	-28.6168	-32.8977	-32.0616	-21.1623	-24.8338	-10.1532	-10.6739	-3.2754	-0.1814	5.1801	10.7958	13.7694	23.9308	10.6673	28.2455	7.5970	31.5557	3.9004	34.2689	-0.2402	35.7171	-5.5277
ds6umh	2022/12/02 17:00:51	bereave	iri	-28.1776	-31.3951	-30.4105	-19.6549	-23.0629	-9.7108	-11.0607	-2.3437	-0.6056	5.6417	10.1583	13.3548	24.5555	10.2797	29.0125	6.5793	33.6520	3.3500	38.0913	0.7044	42.4099	-2.2780
ds6umh	2022/12/02 17:00:51	bereave	iri	-26.0943	-32.5549	-28.8030	-21.1103	-21.9219	-10.8116	-10.9433	-2.2172	-0.0668	5.5502	11.7751	12.7530	25.2673	9.9722	29.8793	6.2828	34.5196	2.7383	38.9513	-0.2655	43.2163	-3.7198
ds6umh	2022/12/02 17:00:51	bereave	iri	-24.3296	-31.3117	-25.9925	-18.8330	-19.0972	-8.2086	-9.2434	-0.4468	0.1977	7.5734	11.8437	13.2195	25.8203	10.5508	30.2325	6.4910	34.3453	2.4045	38.1966	-0.7228	41.7066	-4.8322
ds6umh	2022/12/02 17:00:51	bereave	iri	-22.9615	-31.8966	-24.2842	-19.3505	-17.4754	-8.3803	-8.6578	0.2270	0.3811	8.1284	12.0962	13.1116	25.8760	10.6184	30.1028	6.5648	34.0113	2.4026	37.8520	-1.0074	41.0477	-5.7446
ds6umh	2022/12/02 17:00:51	bereave	iri	-22.2072	-31.2352	-23.8513	-18.7911	-17.0124	-7.8588	-8.6002	0.7871	0.3499	8.5139	11.8905	13.2816	25.0710	10.6298	29.7286	6.9164	33.8058	2.6770	37.1969	-1.4047	40.2537	-6.4495
ds6umh	2022/12/02 17:00:51	bereave	iri	-22.4217	-31.1874	-23.5143	-18.5515	-17.0472	-7.7494	-8.8924	0.9565	0.2618	8.5407	11.8487	13.1274	24.8315	10.6114	29.8566	7.0328	34.4924	2.9469	38.4645	-1.1167	42.0663	-6.4364
