5upwe3	2022/12/12 15:58:33	bereave	iri	-21.1780	-33.8129	-24.6454	-20.7212	-24.4864	-7.4215	-18.2004	3.9655	-6.7359	9.0133	6.3157	9.8218	19.1937	6.7670	24.6050	3.0853	29.1103	-1.3419	30.4512	-6.2887	29.9848	-11.8984
5upwe3	2022/12/12 15:58:33	bereave	iri	-21.4132	-32.1953	-25.9706	-19.7009	-25.0622	-6.5438	-15.4019	3.7282	-3.6600	7.4859	6.6007	14.0416	19.4094	14.2461	24.4388	10.4180	29.1403	5.1931	32.9710	1.2171	32.6881	-6.7091
5upwe3	2022/12/12 15:58:33	bereave	iri	-23.4870	-30.3870	-27.4221	-17.7804	-23.7451	-4.6939	-12.4693	2.9492	2.2491	6.6415	11.4320	17.6795	23.8777	18.7468	28.9460	15.2798	32.8524	9.6791	36.8008	4.9178	36.8513	-5.3452
5upwe3	2022/12/12 15:58:33	bereave	iri	-24.8571	-28.8969	-27.9280	-15.9032	-21.8983	-2.9939	-10.2942	2.8877	4.0768	6.0652	14.0483	18.1832	26.1326	18.8685	31.5637	16.1901	36.2290	12.7242	40.6545	10.6546	44.0766	4.8083
5upwe3	2022/12/12 15:58:33	bereave	iri	-23.1583	-29.1964	-24.4851	-15.6065	-18.6673	-3.7327	-7.0718	4.3559	7.6810	9.1294	18.4375	19.5477	30.9144	16.8895	35.3865	11.7758	39.6460	7.4003	44.1613	3.6673	47.0228	-1.0640
5upwe3	2022/12/12 15:58:33	bereave	iri	-15.2705	-27.3673	-14.2983	-14.2458	-9.8269	-2.7182	-0.4756	8.1154	7.2279	18.3947	20.1137	21.7371	30.9780	13.9732	34.9295	8.6558	39.5580	4.4275	43.8042	0.2853	47.5720	-4.6846
5upwe3	2022/12/12 15:58:33	bereave	iri	-12.2398	-28.7752	-7.7502	-16.6614	-6.4526	-3.2090	-0.1400	9.2365	6.8168	20.6230	20.2346	23.2486	30.9198	16.0765	35.1124	10.8119	39.3381	6.2738	43.7329	2.7172	48.2893	-0.8365
5upwe3	2022/12/12 15:58:33	bereave	iri	-11.3693	-29.5705	-5.9063	-16.7651	-4.4329	-2.7147	-0.0836	10.5953	7.7312	21.3305	21.3376	23.9275	32.2557	16.7518	36.0055	11.5484	40.1838	7.2835	44.6322	3.4829	49.2003	-0.3211
5upwe3	2022/12/12 15:58:33	bereave	iri	-12.1258	-30.2948	-6.2669	-18.1179	-5.5094	-4.2298	-0.8046	8.5999	5.7662	19.6518	18.4491	24.5295	29.6427	18.2104	33.7165	13.3776	38.3857	9.5977	42.5422	5.7053	47.2635	1.6283
5upwe3	2022/12/12 15:58:33	bereave	iri	-13.3178	-30.5889	-7.2641	-18.7652	-4.8741	-5.6975	-1.4640	7.5619	4.1045	18.1072	17.1380	23.5304	28.4395	17.9471	32.9116	12.8469	37.4479	8.4106	42.2162	4.7651	47.7109	1.3536
5upwe3	2022/12/12 15:58:33	bereave	iri	-14.1877	-30.7415	-11.1991	-17.6905	-8.8015	-5.6087	-3.9015	6.7768	3.8436	17.4356	16.8729	21.1384	28.7012	15.1641	32.6059	10.4148	36.4032	6.8058	40.2571	3.1132	44.0416	-0.9480
5upwe3	2022/12/12 16:02:53	bereave	iri	-21.6689	-30.4446	-23.6726	-17.4446	-21.8820	-5.0279	-12.9227	5.1019	-1.2811	8.3180	10.3714	11.8243	21.7186	11.9342	27.2763	9.4236	32.5147	5.5605	37.0751	2.2088	38.8713	-4.2294
5upwe3	2022/12/12 16:02:53	bereave	iri	-21.9437	-30.1099	-24.9248	-17.3329	-22.3156	-4.3944	-11.9977	3.8925	0.8813	6.4982	12.4773	12.7928	24.2679	16.3249	29.5645	14.0149	34.0894	9.5688	38.1813	3.3899	38.7257	-5.0207
5upwe3	2022/12/12 16:02:53	bereave	iri	-22.9616	-27.3386	-26.6214	-14.4226	-20.4508	-1.8990	-8.5520	3.7195	5.1172	6.0580	15.5301	15.6975	27.9018	18.6065	31.8330	14.7212	35.3341	9.7174	38.5234	2.9170	39.3163	-4.8104
5upwe3	2022/12/12 16:02:53	bereave	iri	-22.9052	-26.7171	-26.4351	-13.4696	-19.9110	-1.4909	-8.0528	3.7477	6.5635	6.6969	17.2391	16.4303	29.2988	18.4092	33.6668	15.5472	37.6878	11.2154	41.6481	8.2366	44.7079	3.6207
5upwe3	2022/12/12 16:02:53	bereave	iri	-19.9576	-28.0213	-22.4207	-14.4663	-17.0357	-2.6574	-4.9675	5.9081	8.1463	11.2781	19.2245	19.3555	31.4796	16.0200	35.1370	11.2515	39.4330	6.0759	43.5253	2.4462	47.1914	-2.5633
5upwe3	2022/12/12 16:02:53	bereave	iri	-16.0939	-26.7702	-13.9641	-13.8142	-9.1277	-2.2232	-0.6465	8.4416	7.0905	18.8523	19.7169	22.4161	30.8915	15.9884	35.3300	11.1524	39.4991	6.1930	43.5989	1.8617	48.0104	-2.5728
5upwe3	2022/12/12 16:02:53	bereave	iri	-13.2266	-27.8483	-9.4091	-15.0260	-8.1193	-2.2623	-0.6850	10.3455	7.3880	19.8426	20.1364	23.3209	31.4015	16.9387	35.6281	11.8845	39.6808	7.3374	44.0932	3.5613	48.3521	-0.5082
5upwe3	2022/12/12 16:02:53	bereave	iri	-12.0873	-29.0183	-7.3103	-16.0858	-6.8732	-2.6561	-0.2895	10.3106	7.6952	20.0561	20.6149	23.2343	31.3226	16.9649	35.2433	11.7340	38.9850	7.0362	43.9486	3.4430	48.6857	0.7274
5upwe3	2022/12/12 16:02:53	bereave	iri	-12.5024	-29.7571	-7.5522	-18.2924	-4.8643	-5.5584	-1.1863	7.4084	5.5245	19.6399	19.3525	23.4620	30.7506	16.7105	34.3611	11.3667	38.4336	6.9139	43.2435	3.6739	49.0201	1.6823
5upwe3	2022/12/12 16:02:53	bereave	iri	-13.4350	-30.1374	-8.9104	-18.7286	-4.5829	-5.5117	-2.9279	8.1284	5.0179	19.1362	18.3994	23.1967	30.2891	16.5606	34.0606	11.4343	38.2642	7.3848	43.2425	4.2129	48.2813	1.3629
5upwe3	2022/12/12 16:02:53	bereave	iri	-15.2385	-31.4050	-9.5723	-18.7669	-7.3185	-5.2394	-3.6339	8.5011	4.1414	18.5093	17.5755	21.9449	29.8012	16.0577	33.9115	10.7540	37.7198	5.9310	42.1369	1.7161	47.2587	-2.2885
5upwe3	2022/12/12 16:04:07	believe	ili	-16.4559	-34.0285	-20.7896	-20.9886	-23.8228	-8.2785	-19.2350	4.8278	-8.5172	12.2915	5.9229	11.3100	16.6801	4.1176	23.2103	1.0140	30.7863	0.1260	37.5223	-1.3337	44.0559	-4.3703
5upwe3	2022/12/12 16:04:07	believe	ili	-17.2213	-33.0049	-21.5159	-18.9429	-22.7063	-5.8261	-18.1096	7.7319	-6.9583	14.1603	6.5899	14.0663	18.9964	9.7444	25.6012	6.9418	31.9792	4.2659	38.3326	1.8259	44.0854	-1.3707
5upwe3	2022/12/12 16:04:07	believe	ili	-16.5835	-31.8403	-20.2118	-17.8144	-20.9856	-4.9660	-16.5388	8.4755	-5.6038	15.5099	7.4950	15.3537	19.7224	11.7499	26.6721	9.8069	33.2777	7.9092	39.8773	5.9879	46.0139	3.3161
5upwe3	2022/12/12 16:04:07	believe	ili	-15.1745	-33.0965	-15.6104	-19.6406	-20.0692	-5.1732	-15.8564	8.9694	-5.1371	17.4955	8.0572	18.9205	21.0682	14.8273	26.5599	11.5254	32.6276	8.5198	39.1307	6.7918	45.6762	3.9901
5upwe3	2022/12/12 16:04:07	believe	ili	-13.9713	-30.8754	-9.5742	-18.3890	-9.7041	-4.8724	-6.7401	10.1048	1.4388	20.0570	15.4727	23.2512	27.4551	16.9891	31.5609	12.0564	36.8480	8.9507	42.5992	7.1283	49.0671	5.4421
5upwe3	2022/12/12 16:04:07	believe	ili	-12.3287	-30.6871	-5.1748	-18.2188	-5.2943	-3.5990	-1.9504	10.2822	5.4558	20.4196	18.5087	25.4719	30.1609	19.3958	34.1900	14.0732	38.3541	9.3275	43.2100	5.8918	48.7701	3.1621
