6p63jy	2022/12/07 17:43:12	bereave	iri	-24.4744	-31.8525	-26.6551	-18.6461	-22.0346	-6.7944	-12.9269	1.9413	-3.3081	8.8710	7.4941	14.8077	19.6315	11.7754	23.9167	7.6739	27.5857	3.5029	30.3423	-0.8031	32.1247	-5.7657
6p63jy	2022/12/07 17:43:12	bereave	iri	-25.6215	-32.2958	-28.6513	-19.1436	-23.5089	-7.1289	-13.4634	1.5572	-3.6702	9.3576	6.8761	16.4081	19.3103	12.8875	23.6226	8.5271	27.5027	4.2279	30.9956	-0.0952	33.8249	-4.9313
6p63jy	2022/12/07 17:43:12	bereave	iri	-26.3523	-30.9094	-28.9906	-18.3395	-23.5546	-7.1335	-13.4469	0.6124	-4.0543	9.1308	6.0721	17.2581	18.9139	13.1761	23.6043	8.5258	28.0242	4.9725	32.4802	2.4939	36.0919	-2.0381
6p63jy	2022/12/07 17:43:12	bereave	iri	-26.9187	-31.7930	-29.5398	-18.9993	-23.1727	-7.6037	-12.0678	0.2356	-3.4301	10.0626	7.1002	17.9304	18.8518	13.5777	23.0367	9.3305	25.6662	4.0915	27.6103	-1.0840	29.1336	-6.6320
6p63jy	2022/12/07 17:43:12	bereave	iri	-26.3828	-31.4367	-28.5988	-18.6306	-21.5583	-7.1969	-10.4448	1.2032	-2.8377	11.6608	7.8367	18.9078	20.0120	13.9815	24.3245	9.5919	28.1954	5.6667	31.6836	1.6595	34.0245	-3.8734
6p63jy	2022/12/07 17:43:12	bereave	iri	-25.1402	-31.5117	-26.3994	-17.5936	-17.8222	-6.6394	-8.3186	3.3092	-2.3397	13.5188	8.3428	20.2750	20.2772	14.7249	24.6785	10.5192	29.7569	7.3816	34.6929	4.7054	39.1553	1.1856
6p63jy	2022/12/07 17:43:12	bereave	iri	-23.0963	-30.7752	-22.8107	-16.8226	-14.2264	-5.3260	-7.9883	6.1016	-1.3293	16.2838	11.0896	20.7072	22.1076	14.8847	26.0659	10.5418	30.4519	7.1371	35.2987	4.2564	40.2209	1.3297
6p63jy	2022/12/07 17:43:12	bereave	iri	-22.4248	-29.5397	-19.1727	-15.8179	-12.1958	-4.2723	-8.1075	7.9944	-0.3822	17.1731	11.7775	20.7807	23.2039	15.4111	26.7803	10.9776	30.8738	7.1178	34.6769	3.4432	37.9338	-0.9043
6p63jy	2022/12/07 17:43:12	bereave	iri	-20.3708	-28.3930	-16.0943	-15.3024	-11.2629	-3.2294	-8.8243	10.0979	-0.1443	18.7399	12.0751	20.6129	23.4689	14.9356	27.1364	10.5383	30.8913	6.3540	34.7346	2.1415	37.6045	-2.7647
6p63jy	2022/12/07 17:43:12	bereave	iri	-20.4662	-28.8252	-16.0718	-15.9307	-11.7010	-3.6352	-9.5903	9.8014	-0.6801	17.9687	11.9188	19.4760	23.8208	14.2738	27.6952	9.8348	31.2660	5.1680	35.0194	0.2750	37.1758	-5.2238
6p63jy	2022/12/07 17:43:12	bereave	iri	-20.9113	-29.0137	-16.2080	-16.3164	-11.9982	-3.7988	-10.1594	9.3531	-1.5983	17.9858	10.6750	19.3824	22.5924	14.3070	26.8179	10.0131	30.5965	5.3789	34.2330	0.6897	36.9960	-4.5508
6p63jy	2022/12/07 17:44:25	believe	ili	-21.0237	-31.6498	-20.6810	-18.1580	-20.1452	-6.3578	-17.0265	6.1605	-7.2735	12.1459	5.1682	15.3201	15.9580	9.0389	20.2868	5.3283	26.0741	2.9248	31.7660	0.6545	36.7578	-2.5423
6p63jy	2022/12/07 17:44:25	believe	ili	-19.8852	-32.4208	-20.8812	-18.8549	-21.1902	-6.6264	-18.4651	6.0693	-9.0228	13.2056	3.2580	14.9112	14.3463	8.0645	20.0781	4.9469	26.9323	3.7936	33.7276	2.9349	40.3757	2.1230
6p63jy	2022/12/07 17:44:25	believe	ili	-18.3899	-32.1048	-20.3831	-18.9135	-22.8245	-7.2702	-20.4105	6.0573	-10.5086	14.3522	3.2055	14.1541	14.0936	6.3475	20.2228	3.7367	27.1265	3.7715	33.1233	5.6371	39.9900	7.7837
6p63jy	2022/12/07 17:44:25	believe	ili	-16.9896	-32.9233	-19.4679	-20.5432	-22.7950	-8.2835	-21.1443	5.0885	-11.7266	14.6595	2.2487	15.8727	13.1131	7.2989	19.2768	3.9047	25.9442	3.4727	32.8186	4.0254	39.7218	5.0404
6p63jy	2022/12/07 17:44:25	believe	ili	-16.9015	-32.9141	-16.4309	-20.2689	-19.2687	-7.4236	-18.4373	5.8789	-10.1936	15.5360	3.2489	17.2167	14.5158	10.7502	19.7391	6.8491	26.4182	4.7559	33.1336	3.8244	39.8846	3.7367
6p63jy	2022/12/07 17:44:25	believe	ili	-16.8225	-31.4695	-14.0029	-19.2186	-16.2178	-6.8059	-15.2322	7.2652	-6.9325	17.1693	6.2423	18.9561	18.8910	13.3366	23.3983	8.4713	28.6584	4.9930	34.7129	2.6028	40.8831	-0.0487
6p63jy	2022/12/07 17:44:25	believe	ili	-16.2373	-31.2402	-11.9466	-19.8938	-13.5861	-6.9963	-12.1422	6.5461	-5.2602	17.1114	7.5413	19.8918	20.6193	14.9796	24.8730	10.6762	29.7854	6.4895	35.2008	3.4180	40.3644	0.2327
6p63jy	2022/12/07 17:44:25	believe	ili	-16.4685	-30.6899	-11.4970	-19.1513	-12.0036	-5.6748	-11.4878	7.8718	-3.9780	17.7835	8.9627	20.1488	21.3898	15.8933	25.8423	11.8024	29.8524	6.7301	34.4908	2.2278	38.5949	-2.6845
6p63jy	2022/12/07 17:44:25	believe	ili	-16.7576	-31.3278	-11.9337	-19.5342	-11.6864	-6.9606	-11.0961	6.4086	-4.3755	16.7406	8.6790	19.2883	21.9665	15.9053	26.3894	12.2252	30.1968	7.2288	33.8602	2.3269	36.9850	-3.0502
6p63jy	2022/12/07 17:44:25	believe	ili	-16.9168	-31.2887	-12.6651	-19.3982	-11.7428	-6.4576	-10.8547	6.7753	-2.7171	16.1574	10.3786	19.0209	23.0981	14.4460	26.7933	9.9342	30.3809	5.1044	34.5771	0.5738	37.8043	-4.6802
6p63jy	2022/12/07 17:44:25	believe	ili	-17.5271	-31.2794	-14.7863	-17.8530	-13.0681	-4.9576	-10.9654	7.5042	-2.6819	15.7972	9.7989	18.2992	22.1910	13.9985	26.6446	9.7010	30.2161	4.7373	34.3809	0.1351	37.8468	-5.6164
6p63jy	2022/12/07 17:47:12	bereave	iri	-22.2558	-30.1716	-24.1896	-17.0595	-18.8962	-5.7127	-11.3444	3.6058	-2.7440	11.1482	7.3442	16.3184	18.8973	13.1940	23.6550	9.4321	29.2584	6.7819	34.4345	5.5595	39.5080	5.0106
6p63jy	2022/12/07 17:47:12	bereave	iri	-23.2142	-30.1260	-25.4132	-17.2301	-19.7669	-6.2658	-11.2991	2.8042	-4.1250	11.8763	6.4555	17.8454	18.4329	15.0167	24.0000	11.3960	29.3682	8.4428	34.3835	6.4136	37.8797	1.4162
6p63jy	2022/12/07 17:47:12	bereave	iri	-23.8586	-31.8827	-26.8161	-19.5398	-21.1354	-7.3045	-11.8369	0.7364	-3.9713	10.5016	5.9336	18.6044	18.1491	15.0753	23.3302	11.4657	29.1972	9.2663	33.8683	7.4876	40.3899	9.6676
6p63jy	2022/12/07 17:47:12	bereave	iri	-24.5529	-31.3937	-26.5857	-18.6418	-20.5504	-7.2948	-10.7204	0.9320	-3.3389	11.0088	6.3224	19.0488	17.5960	14.5835	22.0525	10.7858	27.4408	7.8187	32.3517	5.2524	36.9588	1.8733
6p63jy	2022/12/07 17:47:12	bereave	iri	-23.7698	-30.2741	-25.2402	-16.8424	-17.7825	-5.6659	-8.9119	2.9644	-2.5264	12.8892	7.3800	19.8744	17.9590	15.2431	22.6451	11.8186	28.5157	9.9943	33.8863	9.0377	39.1442	5.5578
6p63jy	2022/12/07 17:47:12	bereave	iri	-22.6660	-30.0596	-23.4523	-16.1525	-15.1795	-5.0245	-8.4900	5.1815	-1.9569	15.4355	9.5112	20.5668	20.6856	15.3523	24.9174	11.3814	29.1891	8.0561	33.2449	4.3134	36.8090	-0.1528
6p63jy	2022/12/07 17:47:12	bereave	iri	-22.3537	-29.6199	-20.0174	-16.1199	-13.0086	-4.5999	-8.6626	6.9494	-0.9452	15.9623	10.3944	20.3148	21.0548	14.5400	25.4734	10.7519	31.0593	8.6581	36.4951	6.8617	41.7991	4.1248
6p63jy	2022/12/07 17:47:12	bereave	iri	-21.4422	-29.2479	-17.0039	-16.3924	-12.0599	-4.0978	-8.9558	8.6163	-0.4880	16.7449	11.4391	20.5947	22.1739	14.3284	26.4040	10.2940	32.0311	7.4971	37.3701	5.3358	42.6128	3.0341
6p63jy	2022/12/07 17:47:12	bereave	iri	-20.6178	-28.8940	-15.5278	-16.3141	-11.7265	-4.2049	-9.7783	9.1967	-0.8039	17.8363	12.0044	20.2230	23.8182	14.2765	28.1253	10.2942	33.7018	7.2156	39.2552	4.5474	44.4427	1.7978
6p63jy	2022/12/07 17:47:12	bereave	iri	-19.3875	-28.5181	-14.7912	-16.1560	-11.4659	-3.6318	-9.8458	9.1915	-0.9187	18.1825	12.3230	19.6450	23.4796	13.5895	27.6607	9.1373	32.6229	5.7704	37.8017	2.7191	42.4043	-1.0484
6p63jy	2022/12/07 17:47:12	bereave	iri	-20.0170	-29.2583	-15.0377	-16.5034	-12.5140	-4.2376	-10.4932	8.5930	-1.1788	16.8209	11.4905	19.5180	23.5664	14.0482	27.2510	8.9983	31.4443	4.7767	36.0265	1.2778	40.9521	-2.3313
6p63jy	2022/12/07 17:48:25	believe	ili	-18.5540	-30.8912	-20.9341	-18.1999	-20.1176	-5.6646	-16.3230	5.3847	-6.9320	11.9604	4.7375	15.6996	14.9062	9.3798	20.0145	5.6074	25.3158	3.3313	31.2395	1.0895	36.6746	-1.7214
6p63jy	2022/12/07 17:48:25	believe	ili	-18.3908	-31.1555	-20.7283	-18.0951	-21.1474	-5.9169	-17.5623	6.5208	-7.5424	13.6076	4.7972	14.7553	15.1470	7.0857	21.1055	4.4906	28.1438	3.8966	34.9793	3.3727	41.5833	2.2205
6p63jy	2022/12/07 17:48:25	believe	ili	-19.3515	-30.1374	-20.1281	-17.3445	-22.6775	-5.4567	-19.1019	7.5147	-8.8039	14.4837	3.8868	14.5196	14.1742	6.3535	20.5535	4.0675	27.7935	4.3905	33.6276	6.3211	40.0360	7.8077
6p63jy	2022/12/07 17:48:25	believe	ili	-19.8512	-30.4250	-20.4114	-17.2202	-21.9244	-4.6629	-19.3854	8.4413	-9.3000	15.6912	4.0316	15.5424	13.4899	7.0348	19.5879	4.2449	26.4228	4.3246	32.7487	5.2271	39.9390	7.0143
6p63jy	2022/12/07 17:48:25	believe	ili	-17.4509	-30.3122	-18.6884	-17.3410	-21.1210	-5.5267	-18.6862	7.5023	-8.9990	15.9518	4.4664	16.6014	14.4389	8.3440	20.2396	4.9404	26.6640	3.9279	33.7140	3.7541	40.4912	4.5067
6p63jy	2022/12/07 17:48:25	believe	ili	-17.2653	-29.9915	-14.8880	-17.4262	-16.8640	-5.0242	-14.8356	9.3757	-4.6721	17.7239	8.3365	18.4558	19.6216	12.2845	24.1293	7.7072	29.6030	4.7361	35.5697	3.0949	41.6250	1.4936
6p63jy	2022/12/07 17:48:25	believe	ili	-16.5404	-29.1911	-12.9700	-17.0925	-14.2570	-4.0534	-12.4755	9.4629	-3.6384	19.1228	9.6084	20.0899	22.4858	15.4659	26.4458	10.4876	30.0332	5.1143	35.2386	0.8644	40.5118	-2.9483
6p63jy	2022/12/07 17:48:25	believe	ili	-17.7068	-29.6075	-13.1721	-17.4863	-13.1583	-4.7901	-10.8341	8.9503	-2.5028	18.1006	10.1638	20.2152	22.5002	16.7110	26.4540	12.8873	30.1694	8.4064	33.5899	3.1934	36.5735	-2.9568
6p63jy	2022/12/07 17:48:25	believe	ili	-16.3721	-29.6724	-12.6280	-17.5211	-12.2750	-5.3614	-10.0170	7.4852	-2.4033	17.6000	10.5222	20.0533	23.0092	16.0706	26.9444	11.6440	31.2012	7.2446	35.7514	3.1457	39.8624	-1.8169
6p63jy	2022/12/07 17:48:25	believe	ili	-15.9553	-29.3736	-12.3403	-17.3322	-12.2439	-4.8982	-10.0130	7.3407	-2.4093	16.7542	10.2892	19.6113	23.0749	16.5746	27.2059	12.3018	30.8873	7.2914	35.1455	2.7712	38.0582	-3.1585
