cu2jce	2022/12/01 18:39:32	bereave	iri	-24.9218	-32.7852	-26.6929	-19.4474	-18.4314	-7.3345	-13.0971	4.5234	-8.4351	15.8923	3.7134	20.5872	14.0359	14.5401	17.4476	9.6990	21.4733	6.2871	24.9045	2.1665	27.0983	-3.8235
cu2jce	2022/12/01 18:39:32	bereave	iri	-28.2137	-30.9042	-29.2293	-17.4245	-19.7555	-6.4287	-11.4784	4.6906	-7.9178	17.0006	4.7494	21.7736	14.8584	14.6367	18.3626	9.6751	22.2559	6.4239	25.3729	2.3650	27.2635	-3.2181
cu2jce	2022/12/01 18:39:32	bereave	iri	-28.9030	-30.8138	-31.5183	-17.6980	-22.7383	-6.7791	-12.4767	4.7356	-8.6944	17.3942	4.4232	22.9426	14.9672	15.8635	18.3614	10.7038	22.1941	6.5444	25.0415	2.2361	26.4344	-3.0184
cu2jce	2022/12/01 18:39:32	bereave	iri	-29.0836	-30.9446	-32.6392	-18.5698	-24.8783	-6.7468	-11.4116	3.7805	-7.7045	17.0854	4.8940	23.1833	15.5104	16.2135	19.0702	10.9362	22.7542	6.7694	25.5216	2.2742	27.2538	-3.1659
cu2jce	2022/12/01 18:39:32	bereave	iri	-27.7032	-30.9303	-30.3707	-17.9560	-20.4333	-6.0932	-10.3741	4.5275	-6.6687	16.8745	5.4361	23.6067	15.6681	16.9359	18.9948	12.3093	22.6449	8.2602	25.6206	3.7522	27.4001	-1.4630
cu2jce	2022/12/01 18:39:32	bereave	iri	-23.6364	-30.4705	-24.7264	-16.9312	-15.0714	-4.7717	-9.9053	6.3769	-6.3982	18.2435	5.3534	24.3955	15.9209	17.7941	19.4122	13.4079	23.4308	9.3788	26.9865	5.5096	29.9069	0.4888
cu2jce	2022/12/01 18:39:32	bereave	iri	-21.4439	-30.3448	-20.1965	-17.0898	-12.4046	-3.9668	-8.5833	7.6968	-4.6331	19.9646	6.7646	25.5340	17.5751	19.3859	20.9493	14.3140	25.2744	10.2855	29.4110	6.6822	33.3335	2.2565
cu2jce	2022/12/01 18:39:32	bereave	iri	-19.3165	-28.6098	-16.0966	-15.4263	-10.7227	-3.1896	-9.1829	9.0978	-5.8160	20.7908	6.1033	25.7125	17.3798	19.7700	20.4909	14.1993	24.5965	9.9212	28.6688	6.0445	31.1184	0.3863
cu2jce	2022/12/01 18:39:32	bereave	iri	-16.9857	-27.2235	-14.5786	-13.8215	-10.3907	-2.4336	-9.3094	9.6944	-5.0604	21.2170	7.1910	25.4643	17.8110	19.1788	20.7313	13.3797	25.6210	9.4565	30.4735	6.1212	34.3562	1.2235
cu2jce	2022/12/01 18:39:32	bereave	iri	-17.7625	-28.6629	-15.4798	-14.7733	-10.8877	-2.5135	-9.0974	10.0079	-3.8329	20.5733	8.1589	24.7361	18.3684	17.2590	21.9102	11.7825	27.5381	8.8388	33.4111	6.4527	39.4288	3.9832
cu2jce	2022/12/01 18:39:32	bereave	iri	-17.5017	-28.4984	-16.5575	-15.1197	-11.9708	-2.4904	-10.2848	9.6818	-4.5949	19.1791	7.4601	23.8328	17.0427	17.0120	20.4949	11.9779	25.6392	9.0881	31.3924	6.6086	36.9720	2.5522
cu2jce	2022/12/01 18:40:46	believe	ili	-21.3229	-32.4481	-22.9912	-19.3262	-21.1246	-7.1334	-17.5152	4.5327	-7.6836	10.5774	3.7769	12.2030	15.1368	9.6405	20.7198	7.1222	26.4078	4.7814	32.2048	2.5394	38.3645	-0.2454
cu2jce	2022/12/01 18:40:46	believe	ili	-22.1892	-32.8241	-25.8679	-21.4464	-26.0947	-8.3714	-22.3902	3.3656	-11.3264	8.8975	1.4065	9.1257	14.2064	7.4918	20.3170	7.3902	26.4288	7.5053	33.0996	7.6019	38.7913	6.2184
cu2jce	2022/12/01 18:40:46	believe	ili	-23.7977	-31.5553	-28.6175	-19.7033	-31.7028	-6.5780	-26.4007	4.9878	-13.2422	8.5295	-0.6879	7.9981	11.5308	7.3637	17.6850	7.7553	23.9395	8.8573	29.3015	11.4958	33.4492	14.7694
cu2jce	2022/12/01 18:40:46	believe	ili	-19.2470	-30.6603	-25.8036	-19.7586	-30.5789	-6.7618	-25.8390	5.6760	-13.2982	10.9053	0.0049	10.7798	12.6903	9.4797	18.7806	8.8564	24.8491	8.7032	30.5796	10.6532	35.1196	12.8916
cu2jce	2022/12/01 18:40:46	believe	ili	-13.5055	-29.6770	-17.4781	-16.8448	-22.4505	-3.8918	-19.5169	9.7798	-8.4647	17.6695	4.8826	20.0246	16.2270	14.8112	20.9169	11.6963	26.9837	10.1563	33.2173	9.5374	39.4170	8.1537
