m46dhf	2022/11/17 14:53:31	bereave	iri	-0.2566	-37.6342	-3.5154	-27.0501	-3.0385	-17.2365	0.3711	-8.0059	8.2114	-1.0542	19.1277	2.2817	28.8004	7.9934	31.9858	12.1562	35.8347	14.6661	40.7822	16.3482	45.5878	16.9079
m46dhf	2022/11/17 14:53:31	bereave	iri	-0.6682	-39.3456	-3.3091	-29.5883	-3.3192	-19.4598	-0.6441	-10.1134	6.1616	-2.2528	16.6162	0.7853	26.8669	4.4532	30.5736	8.9799	34.4596	12.5461	38.0578	16.2299	42.6705	18.4145
m46dhf	2022/11/17 14:53:31	bereave	iri	-0.9133	-40.0198	-2.4975	-29.4225	-3.3485	-19.6821	-1.2627	-9.7585	5.9492	-2.1201	16.4271	0.5078	26.5872	4.7456	30.6565	9.0909	34.5044	12.4402	36.9265	15.7760	40.1580	18.9583
m46dhf	2022/11/17 14:53:31	bereave	iri	0.1508	-38.3362	-0.7411	-27.6878	-1.7685	-16.7997	0.1973	-6.2888	8.2586	0.9178	19.8607	3.6731	29.5629	9.0766	33.1525	12.5806	36.9322	15.0612	41.7180	15.9582	46.7059	15.8928
m46dhf	2022/11/17 14:53:31	bereave	iri	0.4670	-38.9343	4.0308	-27.6500	3.6944	-15.5966	4.6155	-3.9122	9.9995	5.4790	20.2912	10.9702	31.4841	12.8368	37.0642	13.0012	43.0700	12.3686	48.7747	11.4277	54.4555	9.8282
m46dhf	2022/11/17 14:53:31	bereave	iri	0.7732	-36.7366	7.5579	-26.1443	8.6625	-13.6657	10.4282	-1.8673	15.0514	8.7034	24.4058	15.2474	36.0959	16.2995	41.2957	13.5372	46.7427	10.8201	51.8738	9.1972	57.0674	6.9917
m46dhf	2022/11/17 14:53:31	bereave	iri	0.4466	-36.8724	8.5478	-26.1507	11.1538	-13.5414	12.8164	-2.6557	15.3636	8.2659	22.8780	15.7750	34.5880	17.8391	39.9146	14.9023	45.1521	11.9637	50.2175	9.7471	55.7085	7.3051
m46dhf	2022/11/17 14:53:31	bereave	iri	-0.4259	-37.0762	8.8604	-27.1590	12.3795	-14.2118	13.9818	-3.5298	15.2974	7.7553	22.6046	15.8792	34.7332	18.1533	40.1448	14.6974	45.5208	11.5042	50.8272	9.5294	56.7719	7.3307
m46dhf	2022/11/17 14:53:31	bereave	iri	-0.7001	-37.0109	8.7829	-26.6193	12.4008	-13.9646	13.9274	-3.1657	15.1050	8.1127	22.9659	16.4077	34.5943	18.5424	39.9121	15.1420	45.1736	11.9149	50.3646	9.6528	56.0605	7.5366
m46dhf	2022/11/17 14:53:31	bereave	iri	0.1902	-36.1132	10.2706	-25.4835	12.0162	-12.4487	12.8790	-1.4177	15.2716	9.6580	23.4683	17.0484	35.2092	18.0662	40.2168	14.6475	45.3269	11.5790	50.2066	9.0748	55.0175	6.1762
m46dhf	2022/11/17 14:53:31	bereave	iri	-0.2273	-36.2202	9.2880	-24.5118	10.5671	-12.4707	10.8072	0.3231	15.0706	10.5958	23.9959	16.6765	35.8615	16.5692	41.0060	13.1806	46.2787	10.4250	51.6145	8.4050	57.2079	6.1932
m46dhf	2022/11/17 14:54:45	believe	ili	1.5532	-36.2846	3.7083	-24.3654	1.7717	-14.1368	2.4347	-3.0292	9.7566	6.1508	20.8040	8.6057	32.6636	6.9765	37.8254	6.4937	43.9098	5.6621	49.6630	4.5834	54.8451	1.9335
m46dhf	2022/11/17 14:54:45	believe	ili	2.0239	-36.9223	5.6080	-25.1294	-0.0429	-13.2957	0.0071	-0.0034	7.9929	8.8592	20.4178	9.8312	32.3977	6.5952	37.7996	4.6934	44.2724	4.1545	50.4366	4.5018	56.2056	4.5295
m46dhf	2022/11/17 14:54:45	believe	ili	0.6027	-38.5712	1.3111	-25.6913	-3.4062	-13.5821	-3.3437	0.2661	5.0791	10.1325	18.2162	11.7208	30.2481	7.7734	35.8706	4.9358	42.9474	4.1824	49.3448	4.8373	55.4191	6.0464
m46dhf	2022/11/17 14:54:45	believe	ili	0.9390	-37.5420	0.8395	-24.7227	-4.3905	-13.1506	-3.3211	1.1489	5.2883	10.8094	18.2422	13.5859	30.9254	8.2718	36.2369	4.6716	42.6222	3.1509	49.5330	3.0270	55.6834	3.9453
m46dhf	2022/11/17 14:54:45	believe	ili	3.6684	-35.5427	8.8524	-22.2154	5.2715	-10.5057	3.8686	2.6854	9.4000	12.8493	21.0589	16.5497	31.7738	11.3295	36.8224	7.9620	42.6134	6.6946	48.7951	6.3377	54.9935	4.6501
m46dhf	2022/11/17 14:54:45	believe	ili	1.8330	-36.3890	10.6795	-23.5252	10.1424	-11.4643	10.0549	1.5491	13.9131	12.3498	23.2213	17.9677	35.1337	17.7420	40.0553	14.3914	44.8893	11.5304	50.2162	8.6299	55.5546	6.2571
m46dhf	2022/11/17 14:54:45	believe	ili	-0.4766	-37.1558	9.6394	-24.5989	11.7123	-12.3086	12.1956	0.5982	15.6403	11.0444	23.8697	17.7669	35.7022	18.3249	40.6740	14.4523	45.6589	11.2886	50.9749	9.0012	56.5597	7.0322
m46dhf	2022/11/17 14:54:45	believe	ili	0.1270	-36.5119	9.3244	-26.0965	12.0268	-12.8407	13.0233	-1.1516	15.9773	9.8997	23.8569	18.0083	35.8103	18.6388	40.8233	14.8917	45.7249	11.5625	51.0506	8.6988	56.6621	5.9174
m46dhf	2022/11/17 14:54:45	believe	ili	-0.8960	-37.0909	8.9875	-26.1957	12.0941	-13.3613	12.3234	-1.7401	14.9732	9.3640	23.0590	17.3631	35.7348	18.3947	40.9522	14.4108	46.0999	11.0502	51.5028	8.8602	57.0582	6.8793
m46dhf	2022/11/17 14:54:45	believe	ili	-0.7016	-36.4871	9.0100	-25.8101	11.4960	-13.0680	11.9378	-1.4039	15.0411	10.0110	23.5407	18.0244	35.9025	17.7183	40.8755	13.7873	45.8446	10.8004	51.0328	8.5966	56.5156	6.5009
m46dhf	2022/11/17 14:54:45	believe	ili	-0.4792	-37.4606	9.3718	-26.6391	10.3261	-13.9379	10.7334	-0.0038	14.4027	11.0406	23.9416	17.3177	35.7834	16.6562	40.6735	12.9574	45.5792	9.7470	50.7175	7.5989	56.0181	5.4962
m46dhf	2022/11/17 14:57:41	bereave	iri	0.0478	-36.8620	2.2285	-24.8811	3.1071	-13.9203	6.3333	-2.8798	12.7659	5.4349	21.6904	11.3759	32.4682	13.1022	38.2079	12.8967	43.8849	12.1927	49.3076	11.1331	54.6666	8.9340
m46dhf	2022/11/17 14:57:41	bereave	iri	-0.0107	-37.5217	1.4973	-26.0460	2.9251	-15.0196	6.1406	-4.0740	12.4717	4.8356	21.2270	11.0100	32.3702	13.8267	38.3425	14.3097	43.8572	13.7736	49.2685	12.9997	54.3363	10.8543
m46dhf	2022/11/17 14:57:41	bereave	iri	-0.4800	-37.8088	1.5837	-26.0735	2.6037	-14.8223	5.5751	-3.7792	12.3213	4.5612	20.8202	10.9047	31.8075	13.9512	37.7555	14.6204	43.1404	14.2262	48.6725	12.9884	53.8164	10.1989
