tay55n	2022/12/01 17:41:35	bereave	iri	-21.4168	-35.3946	-21.0711	-21.4900	-14.3981	-10.3004	-6.5414	1.1485	2.4764	10.0608	17.0268	13.9425	29.8580	8.4544	34.9337	4.2620	39.5437	0.2775	43.3739	-3.9219	46.4270	-9.2627
tay55n	2022/12/01 17:41:35	bereave	iri	-22.7700	-34.2744	-23.8826	-20.6007	-16.2954	-9.8800	-7.0118	-0.3276	2.1594	8.6177	14.6502	15.1589	28.6432	10.2300	32.9053	4.9449	37.2117	0.7943	41.6962	-2.5752	46.6660	-6.3985
tay55n	2022/12/01 17:41:35	bereave	iri	-25.6278	-32.8707	-25.8163	-18.9873	-17.6782	-9.5159	-5.5181	-1.1302	2.4747	9.1155	15.4507	15.9318	28.3985	11.8580	32.5179	7.2841	36.1959	2.4448	38.9602	-1.8519	40.1240	-7.2719
tay55n	2022/12/01 17:41:35	bereave	iri	-26.9731	-32.4151	-27.4825	-18.4524	-18.7598	-8.6072	-5.9624	-1.6902	2.8723	8.9812	15.2603	16.8647	28.4576	12.8888	32.6565	8.5861	35.9451	3.3722	38.7211	-1.6162	39.5183	-7.4002
tay55n	2022/12/01 17:41:35	bereave	iri	-25.5315	-30.2974	-24.9948	-16.1518	-15.8514	-8.5450	-3.3944	-0.4362	3.6645	11.2468	17.4283	17.3585	30.3074	11.8032	33.9983	7.3156	37.2196	2.6865	39.7467	-2.6456	40.6105	-8.4568
tay55n	2022/12/01 17:41:35	bereave	iri	-21.9205	-31.2024	-20.9890	-17.5377	-11.4736	-6.9332	-3.7026	5.0614	4.7634	14.5176	19.0570	17.8664	32.1438	12.1692	35.6169	7.5195	38.8831	2.6091	40.7722	-3.3046	41.2077	-9.1190
tay55n	2022/12/01 17:41:35	bereave	iri	-17.2965	-33.0682	-16.6959	-19.6695	-13.4167	-6.9260	-7.2197	5.6850	2.9570	14.3920	17.6580	17.7284	31.2974	11.7708	35.2944	7.0181	39.2035	2.4576	42.6413	-2.5122	45.3664	-8.0577
tay55n	2022/12/01 17:41:35	bereave	iri	-14.5280	-32.5478	-13.3623	-18.8528	-10.9447	-5.1897	-5.7982	7.9759	5.3922	16.8668	20.6245	17.5875	32.9183	11.2993	36.3291	6.4666	40.3136	1.7258	44.6250	-2.0528	48.1807	-6.9346
tay55n	2022/12/01 17:41:35	bereave	iri	-13.7049	-32.1516	-12.0190	-18.1554	-10.5923	-4.9353	-5.9678	9.1005	6.4709	16.2539	21.3858	16.5918	34.1870	10.3825	37.9951	5.5245	42.8993	1.3991	47.8620	-1.7946	52.8153	-6.2369
tay55n	2022/12/01 17:41:35	bereave	iri	-12.7047	-32.5683	-12.5859	-18.6363	-13.7969	-5.1418	-7.4138	8.7841	5.5425	15.8936	20.4671	16.3240	33.5536	10.2209	37.5654	5.8184	42.6737	2.1255	47.5541	-1.1293	52.3914	-5.5180
tay55n	2022/12/01 17:41:35	bereave	iri	-14.9491	-33.3151	-15.4157	-19.4165	-13.4375	-5.0578	-7.8707	7.8736	5.2290	13.9507	19.3772	15.0928	32.6880	9.6454	37.4786	5.3838	42.9887	1.4681	47.9221	-2.2345	52.6757	-6.9043
tay55n	2022/12/01 17:42:49	believe	ili	-20.2898	-36.3703	-19.8128	-22.3360	-16.0154	-10.2086	-8.7637	1.3079	1.9707	9.1348	14.8498	12.0277	28.0553	8.2142	33.7952	5.1876	40.1421	2.8167	46.0589	0.5079	51.9799	-2.1474
tay55n	2022/12/01 17:42:49	believe	ili	-19.4318	-36.4042	-21.3979	-22.8581	-20.7362	-9.6784	-14.6666	2.4813	-2.5336	9.5441	11.6311	11.2751	25.8123	7.8839	32.4204	5.9035	39.4568	5.0572	45.6885	4.0934	51.6953	2.3958
tay55n	2022/12/01 17:42:49	believe	ili	-19.9657	-35.7283	-22.3275	-22.2458	-22.2073	-9.3810	-16.2521	3.4141	-3.5070	8.6581	10.8996	9.4771	24.9844	6.6952	31.5844	5.3190	38.4745	4.7132	44.7952	5.0398	50.8665	5.2493
tay55n	2022/12/01 17:42:49	believe	ili	-17.9703	-34.0100	-21.0201	-21.5814	-22.1778	-8.5948	-16.7906	4.2227	-2.7918	9.8426	12.0644	9.6349	25.9873	6.9192	32.4597	5.4541	39.5371	5.0891	45.8326	4.7703	51.1656	4.7164
tay55n	2022/12/01 17:42:49	believe	ili	-15.1223	-33.0598	-18.0029	-20.3390	-19.5774	-6.8214	-13.6961	6.3466	-0.4680	12.0224	13.5773	11.9361	27.7078	8.6335	33.4799	6.7028	40.1813	5.3273	46.3141	4.5677	52.5182	4.1443
tay55n	2022/12/01 17:42:49	believe	ili	-14.0198	-33.0785	-14.3835	-20.0029	-16.0888	-6.2803	-11.4069	7.9732	1.0636	15.3419	15.1819	16.0796	29.1820	11.6850	34.4419	7.9108	40.2231	4.5445	46.3231	2.5622	52.7113	0.5140
tay55n	2022/12/01 17:42:49	believe	ili	-13.0633	-33.2325	-11.1872	-20.5871	-12.5455	-6.4626	-8.5322	7.6611	3.4778	16.5565	17.3650	17.4034	30.8254	11.9327	35.3162	7.5910	40.4397	4.3716	46.2123	1.8823	51.5937	-1.8392
tay55n	2022/12/01 17:42:49	believe	ili	-12.6827	-33.1178	-10.1786	-20.5492	-12.4759	-6.9309	-8.8963	8.2773	3.2063	16.5449	17.9277	18.7454	31.5902	12.6178	35.7472	7.5198	40.8481	4.0915	46.3352	1.7307	51.9726	-1.0977
tay55n	2022/12/01 17:42:49	believe	ili	-12.6384	-33.0486	-10.7123	-20.6664	-12.7712	-6.7151	-9.4153	7.2726	2.6342	16.3555	17.9931	17.8968	30.9131	12.0071	34.9395	7.2743	40.4116	3.4624	46.3765	0.8999	52.1888	-2.1381
tay55n	2022/12/01 17:42:49	believe	ili	-12.5765	-34.3235	-11.1332	-20.4068	-14.3638	-7.3742	-9.2635	8.0452	3.7520	16.2565	18.6369	17.6655	31.3731	11.7058	35.5341	7.0854	40.8372	3.6099	46.2847	0.6501	51.7851	-2.6568
tay55n	2022/12/01 17:42:49	believe	ili	-13.7339	-32.4705	-14.0037	-18.1828	-12.4759	-5.2119	-7.8146	7.6004	4.1027	15.3864	19.2999	15.4601	32.3713	9.5182	36.0758	4.9446	41.6294	1.5960	46.9929	-1.1092	52.4816	-4.4175
tay55n	2022/12/01 17:45:47	bereave	iri	-21.6592	-33.2462	-21.6119	-19.9072	-14.8795	-9.9507	-4.5403	-2.0583	4.9000	6.8848	17.1532	13.7388	31.6296	8.8820	35.1681	3.9485	39.4760	-0.1069	43.2018	-4.1898	46.2654	-8.5454
